time,x,y,height
0,333274.73220794677,333322.7258161547,1500
1,333216.46441589354,333312.45163230936,1500
2,333158.1966238403,333302.17744846403,1500
3,333099.9288317871,333291.9032646187,1500
4,333041.66103973385,333281.6290807734,1500
5,332983.3932476806,333271.35489692807,1500
6,332925.1254556274,333261.08071308275,1500
7,332866.85766357416,333250.8065292374,1500
8,332808.58987152093,333240.5323453921,1500
9,332750.3220794677,333230.2581615468,1500
10,332692.0542874145,333219.98397770146,1500
11,332633.78649536124,333209.70979385613,1500
12,332575.518703308,333199.4356100108,1500
13,332517.2509112548,333189.1614261655,1500
14,332458.98311920156,333178.88724232017,1500
15,332400.7153271483,333168.61305847485,1500
16,332342.4475350951,333158.3388746295,1500
17,332284.17974304187,333148.0646907842,1500
18,332225.91195098864,333137.7905069389,1500
19,332167.6441589354,333127.51632309356,1500
20,332109.3763668822,333117.24213924824,1500
21,332051.10857482895,333106.9679554029,1500
22,331992.8407827757,333096.6937715576,1500
23,331934.5729907225,333086.41958771227,1500
24,331876.30519866926,333076.14540386695,1500
25,331818.03740661603,333065.8712200216,1500
26,331759.7696145628,333055.5970361763,1500
27,331701.50182250957,333045.322852331,1500
28,331643.23403045634,333035.04866848566,1500
29,331584.9662384031,333024.77448464034,1500
30,331526.6984463499,333014.500300795,1500
31,331468.43065429665,333004.2261169497,1500
32,331410.1628622434,332993.95193310437,1500
33,331351.8950701902,332983.67774925905,1500
34,331293.62727813696,332973.4035654137,1500
35,331235.35948608373,332963.1293815684,1500
36,331177.0916940305,332952.8551977231,1500
37,331118.8239019773,332942.58101387776,1500
38,331060.55610992404,332932.30683003244,1500
39,331002.2883178708,332922.0326461871,1500
40,330944.0205258176,332911.7584623418,1500
41,330885.75273376436,332901.4842784965,1500
42,330827.4849417111,332891.21009465115,1500
43,330769.2171496579,332880.9359108058,1500
44,330710.94935760467,332870.6617269605,1500
45,330652.68156555144,332860.3875431152,1500
46,330594.4137734982,332850.11335926986,1500
47,330536.145981445,332839.83917542454,1500
48,330477.87818939175,332829.5649915792,1500
49,330419.6103973385,332819.2908077339,1500
50,330361.3426052853,332809.0166238886,1500
51,330303.07481323206,332798.74244004325,1500
52,330244.8070211788,332788.4682561979,1500
53,330186.5392291256,332778.1940723526,1500
54,330128.27143707237,332767.9198885073,1500
55,330070.00364501914,332757.64570466196,1500
56,330011.7358529659,332747.37152081664,1500
57,329953.4680609127,332737.0973369713,1500
58,329895.20026885945,332726.823153126,1500
59,329836.9324768062,332716.5489692807,1500
60,329778.664684753,332706.27478543535,1500
61,329720.39689269976,332696.00060159,1500
62,329662.12910064653,332685.7264177447,1500
63,329603.8613085933,332675.4522338994,1500
64,329545.5935165401,332665.17805005406,1500
65,329487.32572448684,332654.90386620874,1500
66,329429.0579324336,332644.6296823634,1500
67,329370.7901403804,332634.3554985181,1500
68,329312.52234832715,332624.0813146728,1500
69,329254.2545562739,332613.80713082745,1500
70,329195.9867642207,332603.53294698213,1500
71,329137.71897216747,332593.2587631368,1500
72,329079.45118011424,332582.9845792915,1500
73,329021.183388061,332572.71039544616,1500
74,328962.9155960078,332562.43621160084,1500
75,328904.64780395455,332552.1620277555,1500
76,328846.3800119013,332541.8878439102,1500
77,328788.1122198481,332531.6136600649,1500
78,328729.84442779486,332521.33947621955,1500
79,328671.5766357416,332511.06529237423,1500
80,328613.3088436884,332500.7911085289,1500
81,328555.04105163517,332490.5169246836,1500
82,328496.77325958194,332480.24274083826,1500
83,328438.5054675287,332469.96855699294,1500
84,328380.2376754755,332459.6943731476,1500
85,328321.96988342225,332449.4201893023,1500
86,328263.702091369,332439.146005457,1500
87,328205.4342993158,332428.87182161165,1500
88,328147.16650726256,332418.59763776633,1500
89,328088.89871520933,332408.323453921,1500
90,328030.6309231561,332398.0492700757,1500
91,327972.3631311029,332387.77508623037,1500
92,327914.09533904964,332377.50090238504,1500
93,327855.8275469964,332367.2267185397,1500
94,327797.5597549432,332356.9525346944,1500
95,327739.29196288995,332346.6783508491,1500
96,327681.0241708367,332336.40416700375,1500
97,327622.7563787835,332326.12998315843,1500
98,327564.48858673027,332315.8557993131,1500
99,327506.22079467704,332305.5816154678,1500
100,327447.9530026238,332295.30743162247,1500
101,327389.6852105706,332285.03324777714,1500
102,327331.41741851735,332274.7590639318,1500
103,327273.1496264641,332264.4848800865,1500
104,327214.8818344109,332254.2106962412,1500
105,327156.61404235766,332243.93651239586,1500
106,327098.3462503044,332233.66232855053,1500
107,327040.0784582512,332223.3881447052,1500
108,326981.81066619797,332213.1139608599,1500
109,326923.54287414474,332202.83977701457,1500
110,326865.2750820915,332192.56559316925,1500
111,326807.0072900383,332182.2914093239,1500
112,326748.73949798505,332172.0172254786,1500
113,326690.4717059318,332161.7430416333,1500
114,326632.2039138786,332151.46885778796,1500
115,326573.93612182536,332141.19467394263,1500
116,326515.66832977213,332130.9204900973,1500
117,326457.4005377189,332120.646306252,1500
118,326399.1327456657,332110.37212240667,1500
119,326340.86495361244,332100.09793856135,1500
120,326282.5971615592,332089.823754716,1500
121,326224.329369506,332079.5495708707,1500
122,326166.06157745275,332069.2753870254,1500
123,326107.7937853995,332059.00120318006,1500
124,326049.5259933463,332048.72701933474,1500
125,325991.25820129307,332038.4528354894,1500
126,325932.99040923984,332028.1786516441,1500
127,325874.7226171866,332017.90446779877,1500
128,325816.4548251334,332007.63028395345,1500
129,325758.18703308015,331997.3561001081,1500
130,325699.9192410269,331987.0819162628,1500
131,325641.6514489737,331976.8077324175,1500
132,325583.38365692046,331966.53354857216,1500
133,325525.1158648672,331956.25936472684,1500
134,325466.848072814,331945.9851808815,1500
135,325408.58028076077,331935.7109970362,1500
136,325350.31248870754,331925.43681319087,1500
137,325292.0446966543,331915.16262934555,1500
138,325233.7769046011,331904.8884455002,1500
139,325175.50911254785,331894.6142616549,1500
140,325117.2413204946,331884.3400778096,1500
141,325058.9735284414,331874.06589396426,1500
142,325000.70573638816,331863.79171011894,1500
143,324942.43794433493,331853.5175262736,1500
144,324884.1701522817,331843.2433424283,1500
145,324825.9023602285,331832.969158583,1500
146,324767.63456817524,331822.69497473765,1500
147,324709.366776122,331812.4207908923,1500
148,324651.0989840688,331802.146607047,1500
149,324592.83119201555,331791.8724232017,1500
150,324534.5633999623,331781.59823935636,1500
151,324476.2956079091,331771.32405551104,1500
152,324418.02781585586,331761.0498716657,1500
153,324359.76002380264,331750.7756878204,1500
154,324301.4922317494,331740.5015039751,1500
155,324243.2244396962,331730.22732012975,1500
156,324184.95664764295,331719.9531362844,1500
157,324126.6888555897,331709.6789524391,1500
158,324068.4210635365,331699.4047685938,1500
159,324010.15327148326,331689.13058474846,1500
160,323951.88547943,331678.85640090314,1500
161,323893.6176873768,331668.5822170578,1500
162,323835.34989532357,331658.3080332125,1500
163,323777.08210327034,331648.0338493672,1500
164,323718.8143112171,331637.75966552185,1500
165,323660.5465191639,331627.48548167653,1500
166,323602.27872711065,331617.2112978312,1500
167,323544.0109350574,331606.9371139859,1500
168,323485.7431430042,331596.66293014056,1500
169,323427.47535095096,331586.38874629524,1500
170,323369.20755889773,331576.1145624499,1500
171,323310.9397668445,331565.8403786046,1500
172,323252.6719747913,331555.5661947593,1500
173,323194.40418273804,331545.29201091395,1500
174,323136.1363906848,331535.01782706863,1500
175,323077.8685986316,331524.7436432233,1500
176,323019.60080657835,331514.469459378,1500
177,322961.3330145251,331504.19527553266,1500
178,322903.0652224719,331493.92109168734,1500
179,322844.79743041866,331483.646907842,1500
180,322786.52963836543,331473.3727239967,1500
181,322728.2618463122,331463.0985401514,1500
182,322669.994054259,331452.82435630605,1500
183,322611.72626220575,331442.55017246073,1500
184,322553.4584701525,331432.2759886154,1500
185,322495.1906780993,331422.0018047701,1500
186,322436.92288604606,331411.72762092476,1500
187,322378.6550939928,331401.45343707944,1500
188,322320.3873019396,331391.1792532341,1500
189,322262.11950988637,331380.9050693888,1500
190,322203.85171783314,331370.6308855435,1500
191,322145.5839257799,331360.35670169815,1500
192,322087.3161337267,331350.08251785283,1500
193,322029.04834167345,331339.8083340075,1500
194,321970.7805496202,331329.5341501622,1500
195,321912.512757567,331319.25996631687,1500
196,321854.24496551376,331308.98578247154,1500
197,321795.97717346053,331298.7115986262,1500
198,321737.7093814073,331288.4374147809,1500
199,321679.4415893541,331278.1632309356,1500
200,321621.17379730084,331267.88904709026,1500
201,321562.9060052476,331257.61486324493,1500
202,321504.6382131944,331247.3406793996,1500
203,321446.37042114115,331237.0664955543,1500
204,321388.1026290879,331226.79231170897,1500
205,321329.8348370347,331216.51812786364,1500
206,321271.56704498146,331206.2439440183,1500
207,321213.29925292823,331195.969760173,1500
208,321155.031460875,331185.6955763277,1500
209,321096.7636688218,331175.42139248236,1500
210,321038.49587676855,331165.14720863703,1500
211,320980.2280847153,331154.8730247917,1500
212,320921.9602926621,331144.5988409464,1500
213,320863.69250060886,331134.32465710107,1500
214,320805.4247085556,331124.05047325575,1500
215,320747.1569165024,331113.7762894104,1500
216,320688.88912444917,331103.5021055651,1500
217,320630.62133239594,331093.2279217198,1500
218,320572.3535403427,331082.95373787446,1500
219,320514.0857482895,331072.67955402914,1500
220,320455.81795623625,331062.4053701838,1500
221,320397.550164183,331052.1311863385,1500
222,320339.2823721298,331041.85700249317,1500
223,320281.01458007656,331031.58281864785,1500
224,320222.74678802333,331021.3086348025,1500
225,320164.4789959701,331011.0344509572,1500
226,320106.2112039169,331000.7602671119,1500
227,320047.94341186364,330990.48608326656,1500
228,319989.6756198104,330980.21189942124,1500
229,319931.4078277572,330969.9377155759,1500
230,319873.14003570395,330959.6635317306,1500
231,319814.8722436507,330949.38934788527,1500
232,319756.6044515975,330939.11516403995,1500
233,319698.33665954426,330928.8409801946,1500
234,319640.06886749103,330918.5667963493,1500
235,319581.8010754378,330908.292612504,1500
236,319523.5332833846,330898.01842865866,1500
237,319465.26549133135,330887.74424481334,1500
238,319406.9976992781,330877.470060968,1500
239,319348.7299072249,330867.1958771227,1500
240,319290.46211517166,330856.92169327737,1500
241,319232.1943231184,330846.64750943205,1500
242,319173.9265310652,330836.3733255867,1500
243,319115.65873901197,330826.0991417414,1500
244,319057.39094695874,330815.8249578961,1500
245,318999.1231549055,330805.55077405076,1500
246,318940.8553628523,330795.27659020544,1500
247,318882.58757079905,330785.0024063601,1500
248,318824.3197787458,330774.7282225148,1500
249,318766.0519866926,330764.4540386695,1500
250,318707.78419463936,330754.17985482415,1500
251,318649.51640258613,330743.9056709788,1500
252,318591.2486105329,330733.6314871335,1500
253,318532.9808184797,330723.3573032882,1500
254,318474.71302642644,330713.08311944286,1500
255,318416.4452343732,330702.80893559754,1500
256,318358.17744232,330692.5347517522,1500
257,318299.90965026675,330682.2605679069,1500
258,318241.6418582135,330671.9863840616,1500
259,318183.3740661603,330661.71220021625,1500
260,318125.10627410706,330651.4380163709,1500
261,318066.83848205383,330641.1638325256,1500
262,318008.5706900006,330630.8896486803,1500
263,317950.3028979474,330620.61546483496,1500
264,317892.03510589415,330610.34128098964,1500
265,317833.7673138409,330600.0670971443,1500
266,317775.4995217877,330589.792913299,1500
267,317717.23172973446,330579.5187294537,1500
268,317658.9639376812,330569.24454560835,1500
269,317600.696145628,330558.97036176303,1500
270,317542.42835357477,330548.6961779177,1500
271,317484.16056152154,330538.4219940724,1500
272,317425.8927694683,330528.14781022706,1500
273,317367.6249774151,330517.87362638174,1500
274,317309.35718536185,330507.5994425364,1500
275,317251.0893933086,330497.3252586911,1500
276,317192.8216012554,330487.0510748458,1500
277,317134.55380920216,330476.77689100045,1500
278,317076.28601714893,330466.50270715513,1500
279,317018.0182250957,330456.2285233098,1500
280,316959.75043304247,330445.9543394645,1500
281,316901.48264098924,330435.68015561916,1500
282,316843.214848936,330425.40597177384,1500
283,316784.9470568828,330415.1317879285,1500
284,316726.67926482955,330404.8576040832,1500
285,316668.4114727763,330394.5834202379,1500
286,316610.1436807231,330384.30923639255,1500
287,316551.87588866986,330374.03505254723,1500
288,316493.60809661663,330363.7608687019,1500
289,316435.3403045634,330353.4866848566,1500
290,316377.0725125102,330343.21250101126,1500
291,316318.80472045694,330332.93831716594,1500
292,316260.5369284037,330322.6641333206,1500
293,316202.2691363505,330312.3899494753,1500
294,316144.00134429726,330302.11576563,1500
295,316085.733552244,330291.84158178465,1500
296,316027.4657601908,330281.56739793933,1500
297,315969.19796813757,330271.293214094,1500
298,315910.93017608434,330261.0190302487,1500
299,315852.6623840311,330250.74484640337,1500
