time,distance,angle_horizontal,angle_vertical,time_required,remaining_time,can_reach
0,985.9314317968787,228.39104624403248,41.24460786029242,29.57794295390636,-124,False
1,1025.2955502190434,226.22765879775554,39.34315473626979,30.7588665065713,-123,False
2,1066.490755366301,224.3309752401173,37.55158877918594,31.99472266098903,-122,False
3,1109.3130694954787,222.65802228642616,35.87000450839636,33.279392084864355,-121,False
4,1153.5813061566414,221.17382599369404,34.29560416581207,34.60743918469924,-120,False
5,1199.1353395524332,219.84984014805934,32.82379462017256,35.97406018657299,-119,False
6,1245.834131857801,218.66266288092513,31.448958929808157,37.37502395573402,-118,False
7,1293.5537076322407,217.59300942602644,30.164986838363035,38.80661122896722,-117,False
8,1342.1851935724956,216.6248979081273,28.965630537115906,40.26555580717486,-116,False
9,1391.6329911475377,215.74500644132573,27.844736004051132,41.74898973442613,-115,False
10,1441.8131151935513,214.94216558142907,26.796387121312,43.254393455806536,-114,False
11,1492.6517092499869,214.20695679622133,25.81498957562024,44.7795512774996,-113,False
12,1544.0837347756005,213.53139369183518,24.89531386558395,46.32251204326801,-112,False
13,1596.0518236445555,212.9086678274552,24.03251108079945,47.88155470933666,-111,False
14,1648.5052794603178,212.3329450357667,23.222111013795228,49.45515838380953,-110,False
15,1701.3992118097544,211.79920136524638,22.4600092250797,51.04197635429263,-109,False
16,1754.6937876376185,211.30309023290238,21.742447593968322,52.64081362912855,-108,False
17,1808.3535848086058,210.84083427501858,21.065991417625717,54.250607544258166,-107,False
18,1862.3470342272685,210.4091368383334,20.42750509272033,55.870411026818054,-106,False
19,1916.6459383488007,210.0051091688552,19.82412770037298,57.49937815046402,-105,False
20,1971.2250553835024,209.62621021122038,19.25324932342487,59.136751661505066,-104,False
21,2026.061739889314,209.27019659024725,18.712488589461202,60.78185219667942,-103,False
22,2081.135631717409,208.93508085530698,18.19967170659715,62.43406895152227,-102,False
23,2136.4283864087774,208.6190964629994,17.71281310858615,64.09285159226332,-101,False
24,2191.9234411337197,208.32066828132045,17.25009772796785,65.75770323401159,-100,False
25,2247.60581112851,208.03838763938103,16.809864854316505,67.4281743338553,-99,False
26,2303.461912325596,207.77099113618794,16.390593497685312,69.10385736976788,-98,False
27,2359.479406508907,207.51734257169798,15.990889157045808,70.7843821952672,-97,False
28,2415.6470658673293,207.27641748220626,15.609471884316145,72.46941197601987,-96,False
29,2471.9546542799158,207.04728985692321,15.24516553259696,74.15863962839747,-95,False
30,2528.3928230573115,206.82912068854372,14.896888079830994,75.85178469171935,-94,False
31,2584.9530191955505,206.62114807173455,14.563642924457733,77.54859057586651,-93,False
32,2641.627404479584,206.42267861287345,14.244511056520057,79.24882213438752,-92,False
33,2698.408784012493,206.23307995447624,13.938644015277587,80.95226352037479,-91,False
34,2755.290542948766,206.05177425043595,13.645257552156991,82.65871628846297,-90,False
35,2812.26659038202,205.87823245494934,13.36362592548329,84.36799771146059,-89,False
36,2869.3313094837627,205.71196930998062,13.093076760682747,86.07993928451288,-88,False
37,2926.4795131142782,205.5525389342356,12.83298641641216,87.79438539342834,-87,False
38,2983.7064042328698,205.39953093161807,12.582775803296853,89.51119212698609,-86,False
39,3041.007540525309,205.25256694959774,12.341906607635254,91.23022621575927,-85,False
40,3098.3788027438186,205.11129762830265,12.109877877562356,92.95136408231456,-84,False
41,3155.816366321326,204.97539988983175,11.886222933782888,94.67449098963976,-83,False
42,3213.3166758786374,204.84457452456613,11.67050657112227,96.39950027635912,-82,False
43,3270.876422292169,204.7185440373885,11.462322520837661,98.12629266876506,-81,False
44,3328.492522031977,204.5970507218936,11.261291146922511,99.8547756609593,-80,False
45,3386.1620985162017,204.47985493505286,11.067057352564849,101.58486295548605,-79,False
46,3443.882465259432,204.36673354851536,10.879288675519202,103.31647395778296,-78,False
47,3501.651110619676,204.25747855589245,10.697673553459582,105.04953331859026,-77,False
48,3559.465683972177,204.15189581807653,10.52191974242779,106.78397051916531,-76,False
49,3617.323983158809,204.04980393095605,10.35175287330687,108.51971949476426,-75,False
50,3675.2239430795494,203.9510332018742,10.186915132859786,110.25671829238647,-74,False
51,3733.1636253080783,203.8554247228841,10.027164057301993,111.99490875924234,-73,False
52,3791.1412086270802,203.7628295303255,9.872271427644092,113.7342362588124,-72,False
53,3849.154980390674,203.67310784151832,9.72202225716642,115.47464941172022,-71,False
54,3907.2033286317655,203.58612836046976,9.57621386238716,117.21609985895296,-70,False
55,3965.2847348412256,203.50176764544744,9.434655009774218,118.95854204523675,-69,False
56,4023.3977673537865,203.41990953210114,9.297165131241805,120.7019330206136,-68,False
57,4081.5410752825833,203.34044460654064,9.163573602176289,122.4462322584775,-67,False
58,4139.713382950475,203.2632697234098,9.033719076362981,124.19140148851423,-66,False
59,4197.9134847717505,203.18828756454897,8.907448872744574,125.93740454315251,-65,False
60,4256.140240542672,203.11540623432518,8.784618409440988,127.68420721628014,-64,False
61,4314.392571103566,203.0445388881327,8.665090680906115,129.43177713310698,-63,False
62,4372.669454339023,202.97560339094446,8.5487357744955,131.18008363017069,-62,False
63,4430.969921486075,202.9085220031219,8.435430423075717,132.92909764458224,-61,False
64,4489.293053723267,202.8432210909853,8.325057590625734,134.678791611698,-60,False
65,4547.637979016197,202.77963085990265,8.217506088067045,136.4291393704859,-59,False
66,4606.003869197458,202.71768510788354,8.11267021681655,138.18011607592373,-58,False
67,4664.389937261064,202.65732099786874,8.010449437787148,139.9316981178319,-57,False
68,4722.795434853332,202.59847884708404,7.910748063768839,141.68386304559996,-56,False
69,4781.219649943889,202.54110193198846,7.813474973310006,143.43658949831666,-55,False
70,4839.661904661992,202.48513630748923,7.718543344387202,145.18985713985975,-54,False
